camera_id,n_images,measurable_frac,road_area_frac,mean_occ_px,mean_yolo_count,congested_frac
2701,1459,0.9801,0.20222,0.1373,21.9,0.1545
2702,1460,0.9589,0.25715,0.08576,18.88,0.1543
2704,1460,0.8836,0.46816,0.04703,8.23,0.155
2706,1459,0.8855,0.15545,0.1095,15.19,0.1525
4703,1460,0.8288,0.69873,0.08559,11.08,0.1545
4707,1460,0.7075,0.47138,0.05148,6.06,0.1559
4712,1459,0.669,0.70567,0.03609,3.8,0.1465
4713,1460,0.8233,0.25449,0.0731,9.08,0.1414
