model,horizon_minutes,camera_count,MAE,MSE,RMSE,R2
persistence,5,8,3.249342,27.208553,5.216182,0.751542
persistence,15,8,3.770066,37.024671,6.08479,0.661959
persistence,60,8,5.605592,74.436513,8.62766,0.322858
seasonal_naive,5,8,5.779934,75.618092,8.695866,0.309486
seasonal_naive,15,8,5.792763,75.745395,8.703183,0.308432
seasonal_naive,60,8,5.832237,76.298684,8.734912,0.305918
