model,horizon_minutes,experiment_count,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,masked_mae_mean,masked_mae_std,masked_rmse_mean,masked_rmse_std
FNN,15,1,3.728224,0.0,5.627651,0.0,0.710844,0.0,4.116256,0.0,5.958428,0.0
FNN,5,1,3.428916,0.0,4.805888,0.0,0.789091,0.0,3.661798,0.0,5.074345,0.0
FNN,60,1,5.453812,0.0,7.788246,0.0,0.448211,0.0,5.676539,0.0,8.10919,0.0
GRU,15,1,4.785702,0.0,6.546839,0.0,0.608671,0.0,5.092073,0.0,6.770194,0.0
GRU,5,1,4.388282,0.0,5.995628,0.0,0.671741,0.0,4.678692,0.0,6.191679,0.0
GRU,60,1,6.039083,0.0,8.262353,0.0,0.378986,0.0,6.147936,0.0,8.18535,0.0
STGCN,15,1,4.794804,0.0,7.089466,0.0,0.541113,0.0,6.066194,0.0,8.014289,0.0
STGCN,5,1,3.626325,0.0,5.404344,0.0,0.733294,0.0,4.541106,0.0,6.083191,0.0
STGCN,60,1,8.336178,0.0,11.888672,0.0,-0.285762,0.0,10.938117,0.0,13.730634,0.0
